,class,vec0,vec1,vec2,vec3,vec4,vec5,vec6,vec7,vec8,vec9
1049,politics,-0.047792039811611176,-1.6802473068237305,0.08781938999891281,-0.268224835395813,1.3727110624313354,-0.09764863550662994,-1.5501619577407837,-0.1294589787721634,0.3890616297721863,-0.76439368724823
1050,politics,-0.5763567686080933,-1.6585557460784912,-0.27995866537094116,-0.3347497582435608,0.7630906701087952,0.005885776598006487,-1.0447208881378174,0.11625506728887558,0.46159541606903076,-0.5040108561515808
1051,politics,-0.17831255495548248,-1.3150948286056519,0.5524908304214478,-0.40138527750968933,0.7049351334571838,0.2311372607946396,-0.666103720664978,0.8083940744400024,0.37955519556999207,-1.1303586959838867
1052,politics,-0.3204597234725952,-1.8752039670944214,1.3195748329162598,-0.18520799279212952,0.7636816501617432,-0.029018966481089592,-1.209031581878662,0.43550005555152893,0.4605650007724762,-0.8993822932243347
1053,politics,0.004118202719837427,-1.0363643169403076,-0.41614535450935364,-0.097673200070858,0.13571162521839142,-0.22499476373195648,0.15077121555805206,-0.22903737425804138,0.740608274936676,0.1825726330280304
1054,politics,0.23248176276683807,-1.3265527486801147,0.05909382551908493,-0.30468058586120605,1.1244089603424072,-0.09139273315668106,-0.9718838930130005,-0.039815306663513184,0.029266929253935814,-0.287682443857193
1055,politics,-0.0630757212638855,-1.6861310005187988,0.10174805670976639,-0.5323284864425659,1.0891242027282715,0.5676320791244507,-0.885403037071228,0.0009014015085995197,0.8493490219116211,-0.3637672960758209
1056,politics,0.1438142955303192,-1.3178844451904297,0.10418078303337097,-0.6998148560523987,0.022116556763648987,-0.21939656138420105,-0.6086262464523315,0.019465714693069458,0.5670602321624756,0.057643692940473557
1057,politics,-0.7222540974617004,-1.0919030904769897,0.1285807490348816,-0.6119248867034912,0.843066930770874,-0.03963001072406769,0.085977703332901,0.08842995762825012,1.013606071472168,-0.044267456978559494
1058,politics,-0.2547522783279419,-0.9241600036621094,0.17964719235897064,-0.1036679744720459,0.598391056060791,-0.009806538932025433,-1.0017495155334473,0.10895410925149918,0.5095697641372681,-0.3598363995552063
1059,politics,-0.25351375341415405,-0.9538853168487549,-0.2063751518726349,-0.41403499245643616,0.13521108031272888,-0.10208751261234283,-0.6330034136772156,0.5549682378768921,0.6103315949440002,-0.6158491969108582
1060,politics,-0.25385794043540955,-1.3725496530532837,-0.22060491144657135,-0.2847064435482025,0.9557101130485535,0.5076718330383301,-0.8609116077423096,-0.19076575338840485,1.1574150323867798,-0.09780576825141907
1061,politics,-0.49658194184303284,-1.6424708366394043,0.5285030603408813,0.007410682737827301,0.45102038979530334,0.5493255257606506,-1.1448025703430176,-0.0908573791384697,0.1986875832080841,-0.7550161480903625
1062,politics,-0.4915057122707367,-1.310305118560791,0.18061476945877075,-1.1802233457565308,0.5485385656356812,0.5176847577095032,-0.03522825241088867,0.18235619366168976,0.813930332660675,0.17713826894760132
1063,politics,-0.19421210885047913,-2.014955759048462,0.25443610548973083,-0.7055903077125549,1.1349436044692993,0.1466686874628067,-0.8607909679412842,0.36079150438308716,0.759579598903656,-0.2621806263923645
1064,politics,-0.7345352172851562,-1.8664231300354004,0.285165399312973,-1.1964023113250732,0.8424728512763977,0.03131919354200363,-1.0125802755355835,0.14332245290279388,0.07247649878263474,-0.440775066614151
1065,politics,-0.9225757122039795,-1.2570643424987793,-0.18747928738594055,-0.445992112159729,0.5280548930168152,-0.19676920771598816,-1.114935278892517,0.5051196217536926,0.31126904487609863,0.331199049949646
1066,politics,-0.2296873927116394,-0.5959479212760925,0.009670155122876167,-0.23276382684707642,0.09456279128789902,-0.03700690343976021,-0.13038527965545654,0.35569149255752563,0.45506712794303894,0.11319246888160706
1067,politics,-0.9899296164512634,-1.5101417303085327,-0.2870314121246338,-1.5953295230865479,0.9368994832038879,0.2907536029815674,-0.3813244104385376,0.010179833509027958,0.4691128432750702,-0.21830664575099945
1068,politics,-0.4988660216331482,-1.5987980365753174,0.3869931399822235,-0.9044566750526428,1.016365885734558,0.0939377099275589,-0.675717830657959,0.40281879901885986,0.43572908639907837,-0.34765779972076416
1069,politics,-0.2795256972312927,-1.5450032949447632,0.4895004332065582,-0.44977638125419617,1.747357964515686,0.30919283628463745,-2.1447622776031494,-0.04343973845243454,0.5633438229560852,-0.8675420880317688
1070,politics,0.36493033170700073,-0.9115107655525208,-0.08995182812213898,0.11189534515142441,0.38113871216773987,-0.5415555238723755,-0.5991613864898682,0.05641708895564079,0.7713780403137207,-0.3614523112773895
1071,politics,-0.7786478996276855,-1.6202442646026611,0.1701822131872177,-0.9790245294570923,1.4203680753707886,0.16597329080104828,-0.35964933037757874,-0.37094753980636597,1.471129059791565,0.3319256901741028
1072,politics,-0.9765595197677612,-1.6788530349731445,0.7318984866142273,-1.1864042282104492,1.0355027914047241,0.05729945749044418,-0.4850512146949768,0.8717620968818665,1.0844436883926392,-0.38912835717201233
1073,politics,-0.5263346433639526,-1.4376565217971802,0.052245449274778366,-0.5946106910705566,0.15568315982818604,-0.2558571696281433,-0.07834552973508835,0.7971293926239014,1.1721031665802002,0.012662356719374657
1074,politics,-0.3356645405292511,-0.9336385130882263,-0.5173658728599548,-0.8367180824279785,0.6902595162391663,-0.4073379933834076,-1.2069132328033447,0.15300589799880981,0.9044976234436035,-0.5182594060897827
1075,politics,-0.27579861879348755,-1.8009395599365234,0.8290210962295532,-0.7242047190666199,1.0328574180603027,-0.4722486734390259,-1.2207129001617432,0.2764947712421417,0.5146288275718689,-0.2616015672683716
1076,politics,-0.47194984555244446,-1.342863917350769,-0.28631791472435,-0.40850961208343506,0.10127177089452744,0.059490520507097244,-0.262534499168396,-0.23038281500339508,0.5628360509872437,-0.02321591041982174
1077,politics,-0.08617763966321945,-0.8442190289497375,-0.09978324919939041,-1.0429307222366333,1.1974979639053345,0.7396626472473145,-0.9679774045944214,-0.1255701780319214,1.0423060655593872,-0.4333634376525879
1078,politics,-0.20817913115024567,-1.5846360921859741,0.34155741333961487,-0.32937106490135193,0.6425452828407288,-0.5168498158454895,-0.6188667416572571,1.0189971923828125,0.9022605419158936,-0.9782927632331848
1079,politics,0.3765031099319458,-1.610034704208374,0.9430744647979736,-0.2750912606716156,1.3119604587554932,-0.21980473399162292,-1.9279230833053589,0.6023626327514648,0.05940713360905647,-0.9011831879615784
1080,politics,-0.49863186478614807,-1.1073275804519653,0.10254301875829697,-0.8750748038291931,0.6604807376861572,-0.33645373582839966,-0.8777760863304138,0.5145019292831421,0.893796443939209,-0.47864437103271484
1081,politics,-0.3963490426540375,-1.790184497833252,0.9438657164573669,-0.36012664437294006,0.9623754620552063,-0.010213947854936123,-1.067948818206787,0.03846026211977005,0.40077513456344604,-0.6416555047035217
1082,politics,-0.03523486852645874,-1.300648808479309,-0.09219368547201157,-0.4796161949634552,0.579628586769104,0.1899586319923401,-0.5463191270828247,0.4136151373386383,1.0747195482254028,0.07245279103517532
1083,politics,-0.06883504241704941,-0.8002814650535583,0.2684171497821808,-0.2870575785636902,0.34426793456077576,-0.11425560712814331,-0.18796919286251068,0.5486513376235962,0.4083167612552643,-0.3781149685382843
1084,politics,-0.06465662270784378,-1.4118807315826416,0.612335205078125,-0.5658924579620361,0.4974125325679779,-0.33371418714523315,-1.447075605392456,0.10571262240409851,0.2807130813598633,-0.7426178455352783
1085,politics,-0.12927289307117462,-1.6600384712219238,0.20282746851444244,-0.07856935262680054,0.3377912938594818,0.0530230738222599,-0.37961345911026,0.2301369607448578,0.08414196968078613,-0.359069287776947
1086,politics,0.003971014637500048,-0.3978036940097809,-0.024852558970451355,-0.33328866958618164,0.3021431565284729,0.15750552713871002,-0.8657463192939758,0.24540257453918457,0.37026873230934143,-0.365676611661911
1087,politics,-0.5808482766151428,-1.1499930620193481,0.17289336025714874,-0.9991562962532043,1.1710702180862427,0.2511582374572754,-0.6312885284423828,1.4271421432495117,0.5940324664115906,-0.4246915280818939
1088,politics,-0.1534014642238617,-0.8655272722244263,-0.339501291513443,-0.9949862957000732,1.2364144325256348,0.06364746391773224,-1.3756787776947021,0.13044781982898712,0.29320383071899414,-0.31369316577911377
1089,politics,0.048619840294122696,-1.2664350271224976,0.3707548975944519,-0.37678244709968567,0.6180554628372192,0.04219371825456619,-0.6192340850830078,0.2825528383255005,0.6790821552276611,-0.5371912121772766
1090,politics,-0.7948912382125854,-0.6369180679321289,-0.3013736605644226,-0.08928995579481125,-0.07968185096979141,-0.1631927490234375,-0.3390786945819855,0.667357861995697,0.5692333579063416,0.013414689339697361
1091,politics,-0.6094833612442017,-1.6020112037658691,0.7394130825996399,-0.7079454660415649,0.8747500777244568,0.2042756825685501,-1.1631275415420532,-0.11893259733915329,0.463347464799881,-0.9740195870399475
1092,politics,-0.3555157482624054,-1.1763159036636353,0.48575979471206665,-0.5858846306800842,0.7090973854064941,-0.13595695793628693,-0.630445659160614,0.2664327025413513,0.6808686852455139,-0.32327526807785034
1093,politics,-0.36674928665161133,-1.4092326164245605,0.30833640694618225,-0.7377210259437561,0.9469543695449829,0.14152300357818604,-1.0662152767181396,-0.0067398701794445515,0.1568656861782074,0.07490099221467972
1094,politics,-0.473860502243042,-1.5492560863494873,-0.8382350206375122,-0.9346948862075806,0.07408171892166138,0.35465580224990845,-0.38748830556869507,0.25636541843414307,0.8082379698753357,0.3284130096435547
1095,politics,-0.4737391471862793,-1.4204061031341553,0.3745401203632355,-0.2646706998348236,0.3816967010498047,0.04518191143870354,-0.8629467487335205,0.7088925242424011,0.060473378747701645,-0.4630891978740692
1096,politics,-0.3252943754196167,-0.7773987650871277,0.07405348867177963,-0.5807247161865234,0.9865623116493225,0.6098710298538208,-1.1263920068740845,-0.07323739677667618,0.4750426113605499,-0.1046094298362732
1097,politics,-0.7193533778190613,-0.8928229212760925,0.022943878546357155,-0.42895281314849854,0.8912563323974609,-0.36084142327308655,-0.8770031332969666,-0.18861226737499237,0.6746273636817932,0.08418861031532288
1098,politics,-0.4708419144153595,-1.192588448524475,-0.5089206099510193,-0.47650718688964844,0.951119065284729,-0.05567540228366852,-0.8214442729949951,0.45796626806259155,0.9643424153327942,-0.43480128049850464
1099,politics,-0.1786489188671112,-1.1862480640411377,-0.7168059349060059,-0.6829630732536316,0.695793628692627,0.23348760604858398,-0.3676341772079468,-0.23974597454071045,0.66395503282547,0.00955111999064684
1100,politics,-0.482616662979126,-1.2955162525177002,0.32696884870529175,-0.9839413166046143,0.8549025058746338,0.36570337414741516,-0.3221288323402405,0.5584496259689331,0.8436383605003357,0.048783786594867706
1101,politics,0.32424497604370117,-1.266945242881775,0.6990324258804321,-0.5722846388816833,0.7038266658782959,-0.05007319524884224,-0.6832842230796814,0.18662403523921967,0.03171218931674957,-0.7936745882034302
1102,politics,0.2815641462802887,-0.7714154124259949,0.34198421239852905,-0.192011758685112,0.06664857268333435,-0.43785399198532104,-0.6971667408943176,0.5086747407913208,0.01185796968638897,-0.2157278060913086
1103,politics,0.027699973434209824,-1.0770586729049683,0.10851435363292694,-0.5986825227737427,0.5369705557823181,-0.13819162547588348,-0.4162180423736572,0.32541152834892273,1.1784073114395142,-0.14988692104816437
1104,politics,-0.07102672755718231,-1.4806296825408936,0.022101087495684624,-0.8417909741401672,0.10387235879898071,0.3693005442619324,-0.5421618819236755,0.4102136194705963,0.7887498140335083,-0.6482561230659485
1105,politics,-0.7466773390769958,-1.0106557607650757,-0.47801390290260315,-0.6866387128829956,0.24931150674819946,0.35304713249206543,0.13911044597625732,-0.34685155749320984,1.8408482074737549,-0.2417331486940384
1106,politics,0.21035045385360718,-1.383394479751587,1.2206017971038818,-1.2681180238723755,1.405898928642273,-0.47791385650634766,-1.8599759340286255,0.23026321828365326,0.22023114562034607,-0.27520886063575745
1107,politics,-0.09906190633773804,-0.7841759324073792,0.3342650532722473,-0.04637128859758377,0.28665319085121155,0.1950989067554474,-0.3678964376449585,0.3033786416053772,0.09912795573472977,-0.3032010495662689
1108,politics,-0.4503352642059326,-1.3371098041534424,-0.4588703513145447,-1.7756704092025757,0.1326916515827179,-0.48892632126808167,-0.8217453360557556,0.35553038120269775,0.6441652774810791,-0.40210363268852234
1109,politics,-0.6498290300369263,-1.3677287101745605,-0.7893579602241516,-0.5616306662559509,0.6901926398277283,0.13796822726726532,-0.376038134098053,0.35188916325569153,0.7446331977844238,0.21254287660121918
1110,politics,-0.6149452924728394,-0.9470440149307251,-0.7128331661224365,-1.231124758720398,0.7134105563163757,0.31414416432380676,-0.9523500800132751,0.6182806491851807,1.1112536191940308,0.45324191451072693
1111,politics,-0.4554104208946228,-0.9144676327705383,0.4134633243083954,-1.679514765739441,1.071647047996521,0.35253456234931946,-0.4188232421875,-0.176809623837471,0.8556379675865173,0.015159293077886105
1112,politics,-0.15874458849430084,-0.8755753040313721,-0.10249333083629608,-0.8499004244804382,-0.13238844275474548,-0.13663513958454132,-0.5124146342277527,-0.021779067814350128,0.7517792582511902,0.3403243124485016
1113,politics,-0.46386539936065674,-1.8356133699417114,0.7467637062072754,-0.04158846288919449,0.4646492898464203,-0.1614629030227661,-1.3941184282302856,-0.060635633766651154,0.35662105679512024,-0.9081454277038574
1114,politics,-0.12336616963148117,-1.4489909410476685,-0.4358416795730591,-0.8209485411643982,1.0276459455490112,0.3652697801589966,-0.8263902068138123,0.17790697515010834,0.5927761793136597,-0.04603014886379242
1115,politics,0.11450476199388504,-1.168645977973938,0.3307747542858124,-0.8875671625137329,1.032142162322998,0.15527383983135223,-1.0263564586639404,-0.03275081142783165,0.46148133277893066,-0.4732748866081238
1116,politics,0.3818221688270569,-1.364626169204712,0.3824162483215332,-1.1446435451507568,0.5722529292106628,-0.17011739313602448,-1.1348834037780762,0.20510242879390717,0.7152149677276611,-0.7415556907653809
1117,politics,0.04271109029650688,-0.7007708549499512,0.27585697174072266,-0.2294021099805832,0.7124850749969482,-0.12496902048587799,-0.9819748401641846,0.3422543406486511,0.526605486869812,0.05479840561747551
1118,politics,-0.4345252811908722,-1.0364503860473633,0.2877700626850128,-0.22048319876194,0.5054603815078735,0.2668462097644806,-0.4942156970500946,-0.040726304054260254,0.5025465488433838,-0.5838029980659485
1119,politics,-0.2006460577249527,-1.1245946884155273,-0.1977979838848114,-1.3253341913223267,0.772614061832428,0.13763542473316193,-0.6360422968864441,0.3346051275730133,0.997334897518158,-0.5872210264205933
1120,politics,0.18064339458942413,-1.4602465629577637,0.7289865612983704,-0.1811131089925766,0.9436525702476501,-0.35659128427505493,-1.401368498802185,0.4996519386768341,0.5290728211402893,-0.9428784847259521
1121,politics,-0.5175727605819702,-0.9252488613128662,-0.7630305290222168,-0.7519539594650269,0.6683222055435181,0.2221624255180359,-0.03433125838637352,0.02833050675690174,0.6117731928825378,-0.15035457909107208
1122,politics,-0.31071552634239197,-1.2363371849060059,0.22688406705856323,-0.6806461811065674,1.2831929922103882,-0.36812856793403625,-0.688778281211853,-0.18703997135162354,0.5151209235191345,-0.3799217641353607
